Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1883.11,5.46,0.33,0.40,9.13,1883.87,3.62,177.87,10.72,  382.28 ,13.11,  28.18 ,15.41,,19.72,,0.26%,1.00,2.79,5.64%,6.13%,-0.49%
1883.12,5.34,0.33,0.40,9.23,1883.96,3.62,172.17,10.64,  371.93 ,12.90,  27.86 ,14.90,,19.07,,0.36%,1.00,2.77,5.75%,6.38%,-0.64%
1884.01,5.18,0.33,0.39,9.23,1884.04,3.62,167.01,10.58,  362.69 ,12.65,  27.48 ,14.43,,18.48,,0.42%,1.00,2.78,6.14%,6.68%,-0.54%
1884.02,5.32,0.33,0.39,9.23,1884.12,3.61,171.53,10.53,  374.40 ,12.41,  27.09 ,14.81,,18.96,,0.26%,1.00,2.79,6.14%,6.84%,-0.70%
1884.03,5.30,0.33,0.38,9.23,1884.21,3.60,170.88,10.48,  374.90 ,12.17,  26.70 ,14.74,,18.88,,0.30%,1.00,2.80,6.79%,7.16%,-0.37%
1884.04,5.06,0.32,0.37,9.04,1884.29,3.60,166.58,10.64,  367.40 ,12.18,  26.87 ,14.35,,18.40,,0.43%,1.00,2.87,7.19%,6.94%,0.25%
1884.05,4.65,0.32,0.36,8.85,1884.37,3.59,156.37,10.82,  346.88 ,12.19,  27.04 ,13.47,,17.27,,0.77%,1.00,2.94,7.45%,6.73%,0.72%
1884.06,4.46,0.32,0.36,8.85,1884.46,3.58,149.98,10.76,  334.70 ,11.94,  26.64 ,12.91,,16.58,,1.33%,1.00,2.95,7.74%,6.74%,1.00%
1884.07,4.46,0.32,0.35,8.75,1884.54,3.57,151.61,10.82,  340.35 ,11.81,  26.52 ,13.04,,16.77,,1.08%,1.00,2.99,7.38%,6.63%,0.74%
1884.08,4.74,0.32,0.34,8.75,1884.62,3.56,161.13,10.77,  363.73 ,11.56,  26.09 ,13.86,,17.83,,0.71%,1.00,3.00,6.80%,6.34%,0.46%
1884.09,4.59,0.32,0.33,8.66,1884.71,3.55,157.75,10.83,  358.13 ,11.43,  25.94 ,13.57,,17.47,,0.77%,1.00,3.05,7.03%,6.09%,0.94%
1884.1,4.44,0.31,0.33,8.56,1884.79,3.55,154.29,10.89,  352.33 ,11.29,  25.79 ,13.27,,17.11,,0.99%,1.00,3.09,7.21%,6.28%,0.93%
1884.11,4.35,0.31,0.32,8.37,1884.87,3.54,154.59,11.08,  355.14 ,11.28,  25.92 ,13.30,,17.17,,0.85%,1.00,3.17,7.17%,6.05%,1.12%
1884.12,4.34,0.31,0.31,8.28,1884.96,3.53,156.01,11.14,  360.53 ,11.14,  25.75 ,13.43,,17.36,,0.67%,1.00,3.22,7.11%,6.09%,1.02%
1885.01,4.24,0.30,0.31,8.28,1885.04,3.52,152.42,10.94,  354.33 ,11.03,  25.63 ,13.13,,16.99,,0.85%,1.00,3.23,7.21%,6.10%,1.11%
1885.02,4.37,0.30,0.30,8.37,1885.12,3.51,155.30,10.60,  363.10 ,10.78,  25.20 ,13.38,,17.33,,0.83%,1.00,3.21,6.84%,6.20%,0.64%
1885.03,4.38,0.29,0.30,8.18,1885.21,3.50,159.28,10.64,  374.47 ,10.91,  25.65 ,13.73,,17.80,,0.43%,1.00,3.30,6.56%,5.93%,0.62%
1885.04,4.37,0.29,0.30,8.28,1885.29,3.48,157.09,10.31,  371.33 ,10.67,  25.21 ,13.55,,17.58,,0.57%,1.00,3.27,6.68%,5.59%,1.10%
1885.05,4.32,0.28,0.29,8.09,1885.37,3.47,158.95,10.33,  377.76 ,10.79,  25.65 ,13.71,,17.80,,0.51%,1.00,3.36,6.96%,5.17%,1.79%
1885.06,4.30,0.28,0.29,7.90,1885.46,3.46,162.02,10.36,  387.12 ,10.93,  26.11 ,13.98,,18.17,,0.32%,1.00,3.46,6.80%,4.76%,2.04%
1885.07,4.46,0.27,0.29,7.99,1885.54,3.45,166.05,10.02,  398.74 ,10.67,  25.63 ,14.33,,18.63,,0.28%,1.00,3.43,6.71%,5.01%,1.70%
1885.08,4.71,0.26,0.28,7.99,1885.62,3.43,175.36,9.80,  423.06 ,10.55,  25.45 ,15.13,,19.68,,-0.16%,1.00,3.44,6.42%,5.13%,1.29%
1885.09,4.65,0.26,0.28,7.90,1885.71,3.42,175.21,9.70,  424.65 ,10.55,  25.57 ,15.12,,19.66,,-0.18%,1.00,3.50,6.48%,4.99%,1.50%
1885.1,4.92,0.25,0.28,7.90,1885.79,3.41,185.38,9.48,  451.22 ,10.43,  25.38 ,15.99,,20.80,,-0.53%,1.00,3.51,5.72%,4.97%,0.75%
1885.11,5.24,0.25,0.27,7.99,1885.87,3.40,195.09,9.15,  476.70 ,10.18,  24.86 ,16.82,,21.88,,-0.63%,1.00,3.48,4.82%,5.07%,-0.26%
1885.12,5.20,0.24,0.27,8.18,1885.96,3.38,189.10,8.73,  463.84 ,9.82,  24.08 ,16.30,,21.19,,-0.11%,1.00,3.42,4.65%,5.45%,-0.79%
1886.01,5.20,0.24,0.28,7.99,1886.04,3.37,193.60,8.87,  476.70 ,10.24,  25.21 ,16.69,,21.69,,-0.39%,1.00,3.51,4.43%,5.33%,-0.90%
1886.02,5.30,0.24,0.28,7.99,1886.12,3.38,197.33,8.81,  487.67 ,10.42,  25.76 ,17.01,,22.09,,-0.51%,1.00,3.52,4.81%,5.51%,-0.70%
1886.03,5.19,0.24,0.29,7.90,1886.21,3.40,195.56,8.85,  485.13 ,10.74,  26.64 ,16.84,,21.87,,-0.58%,1.00,3.56,4.74%,5.41%,-0.67%
1886.04,5.12,0.23,0.29,7.80,1886.29,3.41,195.27,8.90,  486.26 ,11.06,  27.54 ,16.80,,21.81,,-0.61%,1.00,3.61,5.00%,5.46%,-0.46%
1886.05,5.02,0.23,0.30,7.61,1886.37,3.42,196.25,9.06,  490.56 ,11.53,  28.83 ,16.86,,21.89,,-0.54%,1.00,3.71,5.05%,5.39%,-0.33%
1886.06,5.25,0.23,0.30,7.52,1886.46,3.43,207.84,9.11,  521.43 ,11.88,  29.80 ,17.83,,23.13,,-0.72%,1.00,3.77,4.42%,5.44%,-1.02%
1886.07,5.33,0.23,0.31,7.61,1886.54,3.45,208.36,8.92,  524.63 ,11.92,  30.02 ,17.85,,23.13,,-0.62%,1.00,3.73,3.69%,5.60%,-1.90%
1886.08,5.37,0.23,0.31,7.71,1886.62,3.46,207.34,8.75,  523.87 ,11.97,  30.24 ,17.72,,22.95,,-0.56%,1.00,3.69,3.14%,5.76%,-2.61%
1886.09,5.51,0.23,0.32,7.71,1886.71,3.47,212.74,8.69,  539.36 ,12.16,  30.83 ,18.15,,23.48,,-0.80%,1.00,3.69,3.41%,5.78%,-2.37%
1886.1,5.65,0.22,0.32,7.71,1886.79,3.48,218.15,8.62,  554.89 ,12.36,  31.43 ,18.56,,24.00,,-1.11%,1.00,3.70,3.08%,5.49%,-2.41%
1886.11,5.79,0.22,0.33,7.71,1886.87,3.50,223.55,8.56,  570.45 ,12.55,  32.02 ,18.97,,24.50,,-1.32%,1.00,3.71,3.21%,5.21%,-2.00%
1886.12,5.64,0.22,0.33,7.80,1886.96,3.51,215.11,8.39,  550.68 ,12.59,  32.22 ,18.19,,23.49,,-1.17%,1.00,3.67,3.23%,5.37%,-2.14%
1887.01,5.58,0.22,0.33,7.99,1887.04,3.52,207.75,8.28,  533.62 ,12.38,  31.80 ,17.51,,22.59,,-0.90%,1.00,3.59,3.89%,5.95%,-2.06%
1887.02,5.54,0.23,0.34,8.09,1887.12,3.53,203.83,8.28,  525.33 ,12.33,  31.77 ,17.13,,22.08,,-0.41%,1.00,3.55,3.99%,6.09%,-2.10%
1887.03,5.67,0.23,0.34,8.09,1887.21,3.55,208.62,8.37,  539.46 ,12.42,  32.11 ,17.47,,22.52,,-0.10%,1.00,3.56,3.78%,6.10%,-2.33%
1887.04,5.80,0.23,0.34,8.09,1887.29,3.56,213.40,8.46,  553.65 ,12.51,  32.46 ,17.82,,22.95,,-0.49%,1.00,3.57,3.37%,6.28%,-2.90%
1887.05,5.90,0.23,0.34,8.09,1887.37,3.57,217.08,8.55,  565.04 ,12.60,  32.80 ,18.08,,23.26,,-0.76%,1.00,3.57,3.41%,6.45%,-3.04%
1887.06,5.73,0.24,0.35,7.99,1887.46,3.58,213.33,8.75,  557.19 ,12.84,  33.55 ,17.71,,22.78,,-0.23%,1.00,3.62,4.06%,6.34%,-2.28%
1887.07,5.59,0.24,0.35,7.90,1887.54,3.60,210.63,8.95,  552.08 ,13.09,  34.32 ,17.43,,22.42,,-0.37%,1.00,3.67,4.65%,6.22%,-1.58%
1887.08,5.45,0.24,0.35,7.99,1887.62,3.61,202.91,8.94,  533.79 ,13.03,  34.28 ,16.74,,21.52,,0.35%,1.00,3.64,5.23%,5.89%,-0.66%
1887.09,5.38,0.24,0.35,7.90,1887.71,3.62,202.72,9.14,  535.29 ,13.28,  35.07 ,16.68,,21.43,,0.34%,1.00,3.69,5.43%,5.47%,-0.05%
1887.1,5.20,0.25,0.36,7.99,1887.79,3.63,193.60,9.12,  513.23 ,13.22,  35.04 ,15.88,,20.41,,0.74%,1.00,3.65,5.71%,5.76%,-0.05%
1887.11,5.30,0.25,0.36,8.09,1887.87,3.65,195.00,9.11,  518.95 ,13.15,  35.00 ,15.95,,20.50,,1.01%,1.00,3.61,5.25%,5.90%,-0.65%
1887.12,5.27,0.25,0.36,8.28,1887.96,3.66,189.44,8.99,  506.15 ,12.94,  34.58 ,15.46,,19.86,,1.43%,1.00,3.54,5.77%,6.16%,-0.39%
1888.01,5.31,0.25,0.35,8.37,1888.04,3.67,188.71,8.82,  506.16 ,12.50,  33.52 ,15.36,,19.73,,1.87%,1.00,3.51,6.09%,6.29%,-0.21%
1888.02,5.28,0.25,0.34,8.28,1888.12,3.65,189.80,8.87,  511.07 ,12.34,  33.23 ,15.42,,19.81,,1.85%,1.00,3.56,5.85%,6.02%,-0.17%
1888.03,5.08,0.25,0.34,8.28,1888.21,3.63,182.61,8.81,  493.68 ,12.04,  32.56 ,14.81,,19.03,,2.35%,1.00,3.58,5.76%,6.02%,-0.26%
1888.04,5.10,0.24,0.33,8.18,1888.29,3.62,185.46,8.85,  503.38 ,11.88,  32.25 ,15.02,,19.30,,2.26%,1.00,3.64,5.40%,5.90%,-0.49%
1888.05,5.17,0.24,0.32,8.09,1888.37,3.60,190.22,8.89,  518.31 ,11.71,  31.91 ,15.39,,19.77,,2.33%,1.00,3.70,5.08%,5.06%,0.03%
1888.06,5.01,0.24,0.31,7.99,1888.46,3.58,186.53,8.94,  510.28 ,11.54,  31.57 ,15.08,,19.38,,2.59%,1.00,3.76,6.41%,5.65%,0.76%
1888.07,5.14,0.24,0.30,8.09,1888.54,3.56,189.12,8.77,  519.36 ,11.10,  30.48 ,15.28,,19.64,,2.53%,1.00,3.73,6.45%,5.92%,0.52%
1888.08,5.25,0.24,0.29,8.09,1888.62,3.54,193.16,8.71,  532.46 ,10.79,  29.75 ,15.60,,20.05,,2.30%,1.00,3.75,6.60%,5.92%,0.68%
1888.09,5.38,0.24,0.29,8.09,1888.71,3.52,197.95,8.65,  547.63 ,10.49,  29.01 ,15.99,,20.54,,2.16%,1.00,3.76,6.32%,5.92%,0.40%
1888.1,5.35,0.23,0.28,8.18,1888.79,3.51,194.55,8.48,  540.21 ,10.06,  27.94 ,15.72,,20.19,,2.52%,1.00,3.74,6.27%,6.04%,0.23%
1888.11,5.24,0.23,0.27,8.28,1888.87,3.49,188.36,8.33,  524.94 ,9.64,  26.88 ,15.22,,19.56,,2.97%,1.00,3.71,6.96%,6.17%,0.79%
1888.12,5.14,0.23,0.26,8.28,1888.96,3.47,184.77,8.27,  516.84 ,9.35,  26.14 ,14.95,,19.21,,3.34%,1.00,3.73,7.65%,6.02%,1.63%
1889.01,5.24,0.23,0.26,7.99,1889.04,3.45,195.09,8.53,  547.71 ,9.80,  27.52 ,15.80,,20.31,,2.53%,1.00,3.88,7.84%,5.64%,2.20%
1889.02,5.30,0.23,0.27,7.90,1889.12,3.45,199.70,8.60,  562.67 ,10.05,  28.31 ,16.19,,20.81,,2.14%,1.00,3.93,7.68%,5.22%,2.47%
1889.03,5.19,0.23,0.27,7.80,1889.21,3.45,197.94,8.68,  559.75 ,10.30,  29.12 ,16.07,,20.65,,2.19%,1.00,3.99,7.92%,5.08%,2.84%
1889.04,5.18,0.23,0.27,7.80,1889.29,3.44,197.56,8.65,  560.70 ,10.42,  29.58 ,16.05,,20.63,,2.31%,1.00,4.01,7.92%,4.93%,2.99%
1889.05,5.32,0.23,0.28,7.61,1889.37,3.44,207.97,8.83,  592.34 ,10.82,  30.81 ,16.92,,21.73,,1.75%,1.00,4.12,6.90%,4.66%,2.24%
1889.06,5.41,0.23,0.28,7.61,1889.46,3.44,211.49,8.80,  604.45 ,10.95,  31.28 ,17.22,,22.11,,1.77%,1.00,4.13,6.33%,4.51%,1.82%
1889.07,5.30,0.22,0.28,7.61,1889.54,3.44,207.19,8.76,  594.25 ,11.07,  31.76 ,16.89,,21.68,,1.77%,1.00,4.15,6.76%,4.36%,2.39%
1889.08,5.37,0.22,0.29,7.61,1889.62,3.43,209.93,8.73,  604.18 ,11.21,  32.26 ,17.13,,21.97,,1.68%,1.00,4.16,6.74%,4.22%,2.52%
1889.09,5.50,0.22,0.29,7.71,1889.71,3.43,212.36,8.59,  613.23 ,11.20,  32.33 ,17.35,,22.24,,1.40%,1.00,4.12,6.09%,3.94%,2.14%
1889.1,5.40,0.22,0.29,7.71,1889.79,3.43,208.49,8.56,  604.14 ,11.32,  32.81 ,17.05,,21.84,,0.96%,1.00,4.13,6.09%,3.80%,2.29%
1889.11,5.35,0.22,0.30,7.71,1889.87,3.43,206.56,8.53,  600.61 ,11.46,  33.31 ,16.91,,21.64,,0.50%,1.00,4.14,6.25%,3.67%,2.58%
1889.12,5.32,0.22,0.30,7.80,1889.96,3.42,202.90,8.39,  591.99 ,11.44,  33.38 ,16.61,,21.25,,0.44%,1.00,4.11,5.56%,3.66%,1.90%
1890.01,5.38,0.22,0.30,7.61,1890.04,3.42,210.32,8.60,  615.72 ,11.70,  34.24 ,17.22,,22.02,,-0.30%,1.00,4.22,5.32%,3.40%,1.92%
1890.02,5.32,0.22,0.30,7.61,1890.12,3.44,207.97,8.60,  610.95 ,11.66,  34.26 ,17.03,,21.76,,-0.25%,1.00,4.23,5.49%,3.29%,2.20%
1890.03,5.28,0.22,0.30,7.61,1890.21,3.45,206.41,8.60,  608.46 ,11.63,  34.28 ,16.90,,21.58,,-0.31%,1.00,4.23,5.65%,3.31%,2.35%
1890.04,5.39,0.22,0.30,7.61,1890.29,3.47,210.71,8.60,  623.25 ,11.60,  34.31 ,17.26,,22.02,,-0.08%,1.00,4.24,5.57%,3.32%,2.25%
1890.05,5.62,0.22,0.30,7.71,1890.37,3.49,216.99,8.49,  643.92 ,11.42,  33.89 ,17.79,,22.68,,0.15%,1.00,4.19,5.00%,3.71%,1.29%
1890.06,5.58,0.22,0.30,7.71,1890.46,3.50,215.44,8.49,  641.44 ,11.39,  33.91 ,17.68,,22.53,,0.36%,1.00,4.20,4.89%,3.86%,1.04%
1890.07,5.54,0.22,0.29,7.71,1890.54,3.52,213.90,8.49,  638.95 ,11.36,  33.93 ,17.59,,22.38,,0.38%,1.00,4.21,4.84%,3.74%,1.10%
1890.08,5.41,0.22,0.29,7.99,1890.62,3.54,201.42,8.19,  603.71 ,10.92,  32.73 ,16.60,,21.10,,1.06%,1.00,4.06,5.75%,4.26%,1.49%
1890.09,5.32,0.22,0.29,8.09,1890.71,3.55,195.74,8.09,  588.70 ,10.76,  32.37 ,16.17,,20.54,,1.22%,1.00,4.02,5.68%,4.27%,1.40%
1890.1,5.08,0.22,0.29,8.09,1890.79,3.57,186.91,8.09,  564.17 ,10.73,  32.40 ,15.48,,19.65,,1.48%,1.00,4.03,6.68%,4.42%,2.26%
1890.11,4.71,0.22,0.29,7.90,1890.87,3.59,177.47,8.29,  537.77 ,10.96,  33.20 ,14.75,,18.70,,1.45%,1.00,4.13,8.04%,4.18%,3.86%
1890.12,4.60,0.22,0.29,7.90,1890.96,3.60,173.33,8.29,  527.30 ,10.93,  33.24 ,14.44,,18.31,,1.47%,1.00,4.14,9.07%,4.33%,4.74%
1891.01,4.84,0.22,0.29,7.80,1891.04,3.62,184.59,8.39,  563.71 ,11.22,  34.27 ,15.43,,19.55,,0.99%,1.00,4.20,8.55%,4.08%,4.47%
1891.02,4.90,0.22,0.30,7.90,1891.12,3.62,184.63,8.29,  565.93 ,11.24,  34.45 ,15.48,,19.59,,1.00%,1.00,4.16,8.96%,4.33%,4.63%
1891.03,4.81,0.22,0.30,7.99,1891.21,3.62,179.08,8.19,  551.02 ,11.26,  34.65 ,15.05,,19.04,,1.30%,1.00,4.12,9.67%,4.44%,5.23%
1891.04,4.97,0.22,0.31,8.09,1891.29,3.62,182.86,8.09,  564.72 ,11.28,  34.85 ,15.41,,19.47,,1.16%,1.00,4.09,10.46%,4.69%,5.78%
1891.05,4.95,0.22,0.31,7.99,1891.37,3.61,184.29,8.19,  571.25 ,11.57,  35.87 ,15.57,,19.66,,1.08%,1.00,4.15,9.80%,4.55%,5.25%
1891.06,4.85,0.22,0.32,7.80,1891.46,3.61,184.98,8.39,  575.53 ,12.01,  37.38 ,15.66,,19.76,,0.81%,1.00,4.26,10.80%,4.29%,6.51%
1891.07,4.77,0.22,0.32,7.71,1891.54,3.61,184.17,8.49,  575.23 ,12.32,  38.49 ,15.62,,19.69,,0.61%,1.00,4.33,9.94%,4.02%,5.92%
1891.08,4.93,0.22,0.32,7.71,1891.62,3.61,190.35,8.49,  596.73 ,12.48,  39.13 ,16.16,,20.36,,0.20%,1.00,4.34,9.59%,3.88%,5.71%
1891.09,5.33,0.22,0.33,7.61,1891.71,3.61,208.36,8.60,  655.46 ,12.80,  40.27 ,17.71,,22.28,,-0.83%,1.00,4.41,8.41%,3.61%,4.80%
1891.1,5.33,0.22,0.33,7.61,1891.79,3.61,208.36,8.60,  657.72 ,12.97,  40.93 ,17.72,,22.26,,-0.92%,1.00,4.42,8.29%,3.60%,4.69%
1891.11,5.25,0.22,0.34,7.52,1891.87,3.60,207.84,8.71,  658.34 ,13.29,  42.11 ,17.67,,22.19,,-0.93%,1.00,4.49,8.41%,3.33%,5.08%
1891.12,5.41,0.22,0.34,7.52,1891.96,3.60,214.17,8.71,  680.70 ,13.46,  42.78 ,18.21,,22.83,,-1.10%,1.00,4.51,7.78%,3.20%,4.59%
1892.01,5.51,0.22,0.34,7.33,1892.04,3.60,223.79,9.00,  713.67 ,13.91,  44.36 ,19.02,,23.82,,-1.58%,1.00,4.64,7.66%,3.04%,4.62%
1892.02,5.52,0.22,0.35,7.33,1892.12,3.61,224.20,9.07,  717.38 ,14.01,  44.84 ,19.04,,23.81,,-1.69%,1.00,4.65,7.74%,3.04%,4.69%
1892.03,5.58,0.23,0.35,7.14,1892.21,3.63,232.68,9.38,  747.02 ,14.49,  46.52 ,19.74,,24.66,,-2.14%,1.00,4.78,7.35%,2.77%,4.58%
1892.04,5.57,0.23,0.35,7.04,1892.29,3.64,235.40,9.58,  758.32 ,14.79,  47.65 ,19.94,,24.88,,-2.42%,1.00,4.86,7.45%,2.51%,4.95%
1892.05,5.57,0.23,0.35,7.04,1892.37,3.65,235.40,9.65,  760.91 ,14.90,  48.15 ,19.91,,24.81,,-2.51%,1.00,4.87,7.30%,2.38%,4.91%
1892.06,5.54,0.23,0.36,7.04,1892.46,3.66,234.13,9.72,  759.43 ,15.00,  48.66 ,19.77,,24.60,,-2.58%,1.00,4.88,7.16%,2.26%,4.90%
1892.07,5.54,0.23,0.36,7.23,1892.54,3.68,227.97,9.53,  742.02 ,14.71,  47.88 ,19.21,,23.88,,-2.10%,1.00,4.76,7.69%,2.53%,5.15%
1892.08,5.62,0.23,0.36,7.33,1892.62,3.69,228.26,9.48,  745.53 ,14.62,  47.76 ,19.20,,23.85,,-2.07%,1.00,4.70,8.08%,2.79%,5.29%
1892.09,5.48,0.24,0.36,7.33,1892.71,3.70,222.57,9.54,  729.56 ,14.72,  48.26 ,18.69,,23.19,,-1.68%,1.00,4.71,8.25%,2.67%,5.58%
1892.1,5.59,0.24,0.37,7.33,1892.79,3.71,227.04,9.61,  746.83 ,14.82,  48.76 ,19.04,,23.60,,-1.70%,1.00,4.72,6.96%,1.97%,4.98%
1892.11,5.57,0.24,0.37,7.52,1892.87,3.73,220.50,9.43,  727.90 ,14.55,  48.03 ,18.46,,22.86,,-1.21%,1.00,4.61,7.20%,2.57%,4.63%
1892.12,5.51,0.24,0.37,7.61,1892.96,3.74,215.40,9.38,  713.64 ,14.46,  47.92 ,18.01,,22.28,,-0.87%,1.00,4.57,7.08%,2.59%,4.50%
1893.01,5.61,0.24,0.36,7.90,1893.04,3.75,211.38,9.07,  702.83 ,13.59,  45.20 ,17.66,,21.82,,-0.41%,1.00,4.41,7.70%,2.85%,4.85%
1893.02,5.51,0.24,0.35,7.99,1893.12,3.75,205.14,9.00,  684.58 ,13.09,  43.70 ,17.13,,21.15,,-0.21%,1.00,4.37,7.95%,2.96%,4.99%
1893.03,5.31,0.24,0.34,7.80,1893.21,3.74,202.52,9.25,  678.40 ,13.06,  43.76 ,16.90,,20.86,,-0.27%,1.00,4.49,8.02%,3.04%,4.98%
1893.04,5.31,0.24,0.33,7.71,1893.29,3.74,205.02,9.39,  689.39 ,12.87,  43.27 ,17.10,,21.10,,-0.36%,1.00,4.57,7.43%,2.90%,4.53%
1893.05,4.84,0.24,0.32,7.61,1893.37,3.73,189.21,9.55,  638.90 ,12.67,  42.80 ,15.78,,19.47,,0.11%,1.00,4.64,8.33%,2.99%,5.34%
1893.06,4.61,0.25,0.32,7.42,1893.46,3.73,184.84,9.82,  626.91 ,12.63,  42.84 ,15.42,,19.03,,0.30%,1.00,4.77,7.96%,2.72%,5.24%
1893.07,4.18,0.25,0.31,7.23,1893.54,3.73,172.01,10.11,  586.25 ,12.58,  42.89 ,14.35,,17.73,,0.73%,1.00,4.92,8.22%,2.44%,5.79%
1893.08,4.08,0.25,0.30,6.95,1893.62,3.72,174.79,10.57,  598.75 ,12.71,  43.54 ,14.59,,18.03,,0.23%,1.00,5.14,7.69%,2.01%,5.68%
1893.09,4.37,0.25,0.29,7.23,1893.71,3.72,179.83,10.18,  618.90 ,11.83,  40.72 ,15.01,,18.57,,0.53%,1.00,4.95,7.00%,2.29%,4.70%
1893.1,4.50,0.25,0.28,7.33,1893.79,3.71,182.77,10.08,  631.92 ,11.30,  39.08 ,15.27,,18.90,,0.55%,1.00,4.90,6.59%,2.53%,4.06%
1893.11,4.57,0.25,0.27,7.14,1893.87,3.71,190.56,10.39,  661.86 ,11.23,  38.99 ,15.94,,19.74,,0.13%,1.00,5.05,6.31%,2.37%,3.94%
1893.12,4.41,0.25,0.26,7.04,1893.96,3.70,186.38,10.57,  650.38 ,10.99,  38.34 ,15.61,,19.34,,0.03%,1.00,5.14,7.02%,2.22%,4.81%
1894.01,4.32,0.25,0.25,6.85,1894.04,3.70,187.65,10.72,  657.92 ,10.93,  38.33 ,15.74,,19.52,,-0.28%,1.00,5.30,6.88%,1.69%,5.19%
1894.02,4.38,0.24,0.24,6.76,1894.12,3.68,192.93,10.72,  679.58 ,10.72,  37.75 ,16.20,,20.11,,-0.58%,1.00,5.40,6.04%,1.29%,4.76%
1894.03,4.51,0.24,0.24,6.57,1894.21,3.66,204.42,10.88,  723.23 ,10.65,  37.68 ,17.19,,21.34,,-1.19%,1.00,5.58,5.52%,1.09%,4.43%
1894.04,4.57,0.24,0.23,6.57,1894.29,3.64,207.13,10.73,  736.01 ,10.28,  36.51 ,17.43,,21.66,,-1.05%,1.00,5.61,5.76%,1.18%,4.58%
1894.05,4.40,0.23,0.22,6.57,1894.37,3.62,199.43,10.57,  711.76 ,9.89,  35.31 ,16.81,,20.90,,-0.61%,1.00,5.63,6.18%,1.39%,4.79%
1894.06,4.34,0.23,0.21,6.57,1894.46,3.60,196.71,10.42,  705.16 ,9.52,  34.12 ,16.61,,20.66,,-0.52%,1.00,5.66,6.34%,1.37%,4.97%
1894.07,4.25,0.23,0.20,6.57,1894.54,3.58,192.63,10.28,  693.60 ,9.14,  32.92 ,16.29,,20.29,,-0.28%,1.00,5.69,6.99%,1.34%,5.65%
1894.08,4.41,0.22,0.19,6.76,1894.62,3.56,194.25,9.84,  702.39 ,8.51,  30.79 ,16.46,,20.51,,-0.04%,1.00,5.55,7.13%,1.49%,5.64%
1894.09,4.48,0.22,0.19,6.85,1894.71,3.54,194.60,9.56,  706.51 ,8.04,  29.18 ,16.52,,20.61,,0.20%,1.00,5.50,7.45%,1.49%,5.95%
1894.1,4.34,0.22,0.18,6.66,1894.79,3.52,193.90,9.68,  706.92 ,7.89,  28.78 ,16.50,,20.60,,0.06%,1.00,5.68,8.09%,1.18%,6.91%
1894.11,4.34,0.21,0.17,6.66,1894.87,3.50,193.90,9.53,  709.81 ,7.52,  27.53 ,16.54,,20.67,,0.28%,1.00,5.71,8.41%,0.93%,7.48%
1894.12,4.30,0.21,0.16,6.57,1894.96,3.48,194.90,9.52,  716.37 ,7.25,  26.66 ,16.67,,20.86,,0.23%,1.00,5.82,8.45%,0.76%,7.68%
1895.01,4.25,0.21,0.17,6.57,1895.04,3.46,192.63,9.44,  710.93 ,7.59,  28.02 ,16.52,,20.69,,0.30%,1.00,5.85,8.80%,0.74%,8.06%
1895.02,4.19,0.21,0.18,6.57,1895.12,3.47,189.91,9.37,  703.77 ,7.93,  29.39 ,16.33,,20.47,,0.25%,1.00,5.86,9.41%,0.75%,8.65%
1895.03,4.19,0.21,0.18,6.57,1895.21,3.48,189.91,9.29,  706.64 ,8.27,  30.78 ,16.36,,20.53,,0.45%,1.00,5.87,9.83%,0.88%,8.94%
1895.04,4.37,0.20,0.19,6.85,1895.29,3.50,189.82,8.83,  709.03 ,8.25,  30.83 ,16.39,,20.58,,0.73%,1.00,5.63,9.69%,1.33%,8.36%
1895.05,4.61,0.20,0.20,6.95,1895.37,3.51,197.50,8.64,  740.41 ,8.46,  31.72 ,17.08,,21.46,,0.84%,1.00,5.57,8.82%,1.59%,7.23%
1895.06,4.70,0.20,0.21,7.04,1895.46,3.52,198.63,8.45,  747.31 ,8.66,  32.60 ,17.21,,21.63,,1.15%,1.00,5.50,8.88%,1.75%,7.14%
1895.07,4.72,0.20,0.21,6.95,1895.54,3.53,202.21,8.50,  763.43 ,9.10,  34.37 ,17.55,,22.06,,0.78%,1.00,5.59,9.02%,1.62%,7.40%
1895.08,4.79,0.20,0.22,6.85,1895.62,3.54,208.06,8.54,  788.20 ,9.56,  36.20 ,18.07,,22.73,,0.46%,1.00,5.68,8.98%,1.38%,7.60%
1895.09,4.82,0.20,0.23,6.85,1895.71,3.55,209.36,8.47,  795.81 ,9.88,  37.56 ,18.20,,22.89,,0.53%,1.00,5.69,9.06%,1.51%,7.56%
1895.1,4.75,0.19,0.24,6.85,1895.79,3.57,206.32,8.40,  786.92 ,10.21,  38.93 ,17.94,,22.57,,0.60%,1.00,5.70,9.37%,1.52%,7.85%
1895.11,4.59,0.19,0.24,6.85,1895.87,3.58,199.37,8.33,  763.06 ,10.53,  40.31 ,17.34,,21.81,,0.66%,1.00,5.71,9.56%,1.41%,8.14%
1895.12,4.32,0.19,0.25,6.76,1895.96,3.59,190.29,8.37,  730.95 ,11.01,  42.30 ,16.55,,20.82,,0.56%,1.00,5.80,10.20%,1.17%,9.03%
1896.01,4.27,0.19,0.25,6.66,1896.04,3.60,190.77,8.45,  735.52 ,11.02,  42.49 ,16.58,,20.86,,0.63%,1.00,5.90,10.54%,1.04%,9.50%
